Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
W06000003,Conwy,W02000027,Conwy001,102000,0,550
W06000003,Conwy,W02000028,Conwy002,131500,130,550
W06000003,Conwy,W02000029,Conwy003,154000,580,660
W06000003,Conwy,W02000030,Conwy004,111950,0,530
W06000003,Conwy,W02000031,Conwy005,101000,0,520
W06000003,Conwy,W02000032,Conwy006,136000,220,610
W06000003,Conwy,W02000033,Conwy007,93750,0,550
W06000003,Conwy,W02000034,Conwy008,123500,0,660
W06000003,Conwy,W02000035,Conwy009,105000,0,590
W06000003,Conwy,W02000036,Conwy010,114000,0,510
W06000003,Conwy,W02000037,Conwy011,118000,0,590
W06000003,Conwy,W02000038,Conwy012,142500,350,660
W06000003,Conwy,W02000039,Conwy013,100500,0,650
W06000003,Conwy,W02000040,Conwy014,126000,20,690
W06000003,Conwy,W02000041,Conwy015,110000,0,620
