Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E09000017,Hillingdon,E02000494,Hillingdon001,530000,16500,1190
E09000017,Hillingdon,E02000495,Hillingdon002,290000,4500,980
E09000017,Hillingdon,E02000496,Hillingdon003,305000,5250,920
E09000017,Hillingdon,E02000497,Hillingdon004,365000,8250,1030
E09000017,Hillingdon,E02000498,Hillingdon005,340000,7000,960
E09000017,Hillingdon,E02000499,Hillingdon006,370000,8500,1160
E09000017,Hillingdon,E02000500,Hillingdon007,340000,7000,1130
E09000017,Hillingdon,E02000501,Hillingdon008,388500,9425,1030
E09000017,Hillingdon,E02000502,Hillingdon009,330000,6500,1040
E09000017,Hillingdon,E02000503,Hillingdon010,395000,9750,1120
E09000017,Hillingdon,E02000504,Hillingdon011,497500,14875,1160
E09000017,Hillingdon,E02000506,Hillingdon013,375000,8750,1240
E09000017,Hillingdon,E02000507,Hillingdon014,340000,7000,1170
E09000017,Hillingdon,E02000508,Hillingdon015,289950,4498,980
E09000017,Hillingdon,E02000509,Hillingdon016,271000,3550,850
E09000017,Hillingdon,E02000510,Hillingdon017,310000,5500,930
E09000017,Hillingdon,E02000511,Hillingdon018,264950,3248,930
E09000017,Hillingdon,E02000512,Hillingdon019,285000,4250,810
E09000017,Hillingdon,E02000513,Hillingdon020,250000,2500,770
E09000017,Hillingdon,E02000514,Hillingdon021,290000,4500,860
E09000017,Hillingdon,E02000515,Hillingdon022,225000,2000,780
E09000017,Hillingdon,E02000516,Hillingdon023,245000,2400,900
E09000017,Hillingdon,E02000517,Hillingdon024,265000,3250,750
E09000017,Hillingdon,E02000518,Hillingdon025,300000,5000,790
E09000017,Hillingdon,E02000519,Hillingdon026,245000,2400,740
E09000017,Hillingdon,E02000520,Hillingdon027,246500,2430,760
E09000017,Hillingdon,E02000521,Hillingdon028,299995,5000,860
E09000017,Hillingdon,E02000522,Hillingdon029,236250,2225,840
E09000017,Hillingdon,E02000523,Hillingdon030,275000,3750,870
E09000017,Hillingdon,E02000524,Hillingdon031,199999,1500,870
E09000017,Hillingdon,E02000525,Hillingdon032,197500,1450,810
E09000017,Hillingdon,E02006796,Hillingdon033,305000,5250,930
