Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E06000046,Isle of Wight,E02003581,IsleofWight001,138000,260,780
E06000046,Isle of Wight,E02003582,IsleofWight002,197500,1450,790
E06000046,Isle of Wight,E02003583,IsleofWight003,140000,300,690
E06000046,Isle of Wight,E02003584,IsleofWight004,98000,0,660
E06000046,Isle of Wight,E02003585,IsleofWight005,156000,620,730
E06000046,Isle of Wight,E02003586,IsleofWight006,148500,470,680
E06000046,Isle of Wight,E02003587,IsleofWight007,132000,140,660
E06000046,Isle of Wight,E02003588,IsleofWight008,150000,500,640
E06000046,Isle of Wight,E02003589,IsleofWight009,116000,0,650
E06000046,Isle of Wight,E02003590,IsleofWight010,225000,2000,690
E06000046,Isle of Wight,E02003591,IsleofWight011,164000,780,750
E06000046,Isle of Wight,E02003592,IsleofWight012,165000,800,610
E06000046,Isle of Wight,E02003593,IsleofWight013,210000,1700,800
E06000046,Isle of Wight,E02003594,IsleofWight014,130000,100,630
E06000046,Isle of Wight,E02003595,IsleofWight015,165700,814,650
E06000046,Isle of Wight,E02003596,IsleofWight016,135000,200,590
E06000046,Isle of Wight,E02003597,IsleofWight017,197500,1450,730
E06000046,Isle of Wight,E02003598,IsleofWight018,134000,180,630
