Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E06000019,"Herefordshire, County of",E02002905,Herefordshire001,203250,1565,710
E06000019,"Herefordshire, County of",E02002906,Herefordshire002,130000,100,570
E06000019,"Herefordshire, County of",E02002907,Herefordshire003,142000,340,550
E06000019,"Herefordshire, County of",E02002908,Herefordshire004,197000,1440,670
E06000019,"Herefordshire, County of",E02002909,Herefordshire005,145000,400,640
E06000019,"Herefordshire, County of",E02002910,Herefordshire006,167000,840,660
E06000019,"Herefordshire, County of",E02002911,Herefordshire007,180000,1100,710
E06000019,"Herefordshire, County of",E02002912,Herefordshire008,160000,700,750
E06000019,"Herefordshire, County of",E02002913,Herefordshire009,235000,2200,740
E06000019,"Herefordshire, County of",E02002914,Herefordshire010,141500,330,640
E06000019,"Herefordshire, County of",E02002915,Herefordshire011,195000,1400,690
E06000019,"Herefordshire, County of",E02002916,Herefordshire012,134000,180,600
E06000019,"Herefordshire, County of",E02002917,Herefordshire013,150000,500,680
E06000019,"Herefordshire, County of",E02002918,Herefordshire014,190000,1300,760
E06000019,"Herefordshire, County of",E02002919,Herefordshire015,138000,260,590
E06000019,"Herefordshire, County of",E02002920,Herefordshire016,150000,500,720
E06000019,"Herefordshire, County of",E02002921,Herefordshire017,136000,220,580
E06000019,"Herefordshire, County of",E02002922,Herefordshire018,220000,1900,710
E06000019,"Herefordshire, County of",E02002923,Herefordshire019,160000,700,640
E06000019,"Herefordshire, County of",E02002924,Herefordshire020,182000,1140,730
E06000019,"Herefordshire, County of",E02002925,Herefordshire021,169000,880,690
E06000019,"Herefordshire, County of",E02002926,Herefordshire022,145000,400,600
E06000019,"Herefordshire, County of",E02002927,Herefordshire023,220000,1900,750
