Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E09000015,Harrow,E02000433,Harrow001,375000,8750,950
E09000015,Harrow,E02000434,Harrow002,325000,6250,1030
E09000015,Harrow,E02000435,Harrow003,440000,12000,910
E09000015,Harrow,E02000436,Harrow004,540000,17000,1210
E09000015,Harrow,E02000437,Harrow005,375000,8750,920
E09000015,Harrow,E02000438,Harrow006,338000,6900,910
E09000015,Harrow,E02000439,Harrow007,300000,5000,910
E09000015,Harrow,E02000440,Harrow008,490000,14500,1130
E09000015,Harrow,E02000441,Harrow009,349950,7498,1030
E09000015,Harrow,E02000442,Harrow010,346000,7300,950
E09000015,Harrow,E02000443,Harrow011,297500,4875,810
E09000015,Harrow,E02000444,Harrow012,428500,11425,1000
E09000015,Harrow,E02000445,Harrow013,280000,4000,830
E09000015,Harrow,E02000447,Harrow015,342000,7100,1080
E09000015,Harrow,E02000448,Harrow016,375990,8800,1250
E09000015,Harrow,E02000449,Harrow017,350000,7500,870
E09000015,Harrow,E02000451,Harrow019,395000,9750,1190
E09000015,Harrow,E02000452,Harrow020,265000,3250,1010
E09000015,Harrow,E02000453,Harrow021,300000,5000,1050
E09000015,Harrow,E02000454,Harrow022,540750,17038,1260
E09000015,Harrow,E02000455,Harrow023,269975,3499,1010
E09000015,Harrow,E02000456,Harrow024,315000,5750,1060
E09000015,Harrow,E02000457,Harrow025,299950,4998,1160
E09000015,Harrow,E02000459,Harrow027,245000,2400,860
E09000015,Harrow,E02000460,Harrow028,310250,5513,920
E09000015,Harrow,E02000461,Harrow029,306000,5300,1180
E09000015,Harrow,E02000462,Harrow030,246000,2420,900
E09000015,Harrow,E02000463,Harrow031,366250,8313,870
E09000015,Harrow,E02006795,Harrow032,381000,9050,1040
E09000015,Harrow,E02006882,Harrow033,450000,12500,1030
