Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E09000031,Waltham Forest,E02000895,WalthamForest001,315000,5750,760
E09000031,Waltham Forest,E02000896,WalthamForest002,300000,5000,980
E09000031,Waltham Forest,E02000897,WalthamForest003,313000,5650,780
E09000031,Waltham Forest,E02000898,WalthamForest004,307500,5375,810
E09000031,Waltham Forest,E02000899,WalthamForest005,341500,7075,800
E09000031,Waltham Forest,E02000900,WalthamForest006,200000,1500,820
E09000031,Waltham Forest,E02000901,WalthamForest007,320000,6000,1010
E09000031,Waltham Forest,E02000902,WalthamForest008,260000,3000,830
E09000031,Waltham Forest,E02000903,WalthamForest009,325000,6250,760
E09000031,Waltham Forest,E02000904,WalthamForest010,355000,7750,880
E09000031,Waltham Forest,E02000905,WalthamForest011,399000,9950,810
E09000031,Waltham Forest,E02000906,WalthamForest012,323000,6150,790
E09000031,Waltham Forest,E02000907,WalthamForest013,290000,4500,620
E09000031,Waltham Forest,E02000908,WalthamForest014,305000,5250,800
E09000031,Waltham Forest,E02000909,WalthamForest015,335000,6750,890
E09000031,Waltham Forest,E02000910,WalthamForest016,325000,6250,840
E09000031,Waltham Forest,E02000911,WalthamForest017,325000,6250,790
E09000031,Waltham Forest,E02000912,WalthamForest018,375000,8750,830
E09000031,Waltham Forest,E02000913,WalthamForest019,333995,6700,850
E09000031,Waltham Forest,E02000914,WalthamForest020,260000,3000,700
E09000031,Waltham Forest,E02000915,WalthamForest021,315000,5750,950
E09000031,Waltham Forest,E02000916,WalthamForest022,315000,5750,750
E09000031,Waltham Forest,E02000917,WalthamForest023,336051,6803,840
E09000031,Waltham Forest,E02000918,WalthamForest024,290000,4500,820
E09000031,Waltham Forest,E02000919,WalthamForest025,345000,7250,970
E09000031,Waltham Forest,E02000920,WalthamForest026,280000,4000,780
E09000031,Waltham Forest,E02000921,WalthamForest027,265000,3250,730
E09000031,Waltham Forest,E02000922,WalthamForest028,340000,7000,790
