Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E09000009,Ealing,E02000238,Ealing001,283000,4150,930
E09000009,Ealing,E02000239,Ealing002,290000,4500,990
E09000009,Ealing,E02000240,Ealing003,275500,3775,740
E09000009,Ealing,E02000241,Ealing004,310000,5500,930
E09000009,Ealing,E02000242,Ealing005,370000,8500,980
E09000009,Ealing,E02000243,Ealing006,260000,3000,900
E09000009,Ealing,E02000244,Ealing007,321500,6075,940
E09000009,Ealing,E02000245,Ealing008,197000,1440,670
E09000009,Ealing,E02000246,Ealing009,280000,4000,710
E09000009,Ealing,E02000247,Ealing010,222500,1950,720
E09000009,Ealing,E02000248,Ealing011,315000,5750,1050
E09000009,Ealing,E02000249,Ealing012,275000,3750,860
E09000009,Ealing,E02000250,Ealing013,495000,14750,1340
E09000009,Ealing,E02000251,Ealing014,330000,6500,930
E09000009,Ealing,E02000252,Ealing015,295000,4750,910
E09000009,Ealing,E02000253,Ealing016,337450,6873,730
E09000009,Ealing,E02000254,Ealing017,320000,6000,860
E09000009,Ealing,E02000255,Ealing018,422500,11125,1020
E09000009,Ealing,E02000256,Ealing019,410000,10500,1170
E09000009,Ealing,E02000257,Ealing020,454950,12748,1200
E09000009,Ealing,E02000258,Ealing021,502500,15125,960
E09000009,Ealing,E02000259,Ealing022,399000,9950,1210
E09000009,Ealing,E02000260,Ealing023,226500,2030,820
E09000009,Ealing,E02000261,Ealing024,340618,7031,920
E09000009,Ealing,E02000262,Ealing025,400000,10000,870
E09000009,Ealing,E02000263,Ealing026,235000,2200,770
E09000009,Ealing,E02000264,Ealing027,425000,11250,1080
E09000009,Ealing,E02000265,Ealing028,380000,9000,860
E09000009,Ealing,E02000266,Ealing029,249950,2499,710
E09000009,Ealing,E02000267,Ealing030,380000,9000,1030
E09000009,Ealing,E02000268,Ealing031,480000,14000,1120
E09000009,Ealing,E02000269,Ealing032,516250,15813,1360
E09000009,Ealing,E02000270,Ealing033,385101,9255,720
E09000009,Ealing,E02000271,Ealing034,630000,21500,1360
E09000009,Ealing,E02000272,Ealing035,450850,12543,1180
E09000009,Ealing,E02000274,Ealing037,165000,800,770
E09000009,Ealing,E02000275,Ealing038,245000,2400,800
E09000009,Ealing,E02000276,Ealing039,420000,11000,1210
E09000009,Ealing,E02006791,Ealing040,500000,15000,1140
