Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000070,Chelmsford,E02004485,Chelmsford001,305000,5250,900
E07000070,Chelmsford,E02004486,Chelmsford002,270000,3500,940
E07000070,Chelmsford,E02004487,Chelmsford003,237500,2250,780
E07000070,Chelmsford,E02004488,Chelmsford004,230000,2100,970
E07000070,Chelmsford,E02004489,Chelmsford005,238250,2265,990
E07000070,Chelmsford,E02004490,Chelmsford006,205000,1600,640
E07000070,Chelmsford,E02004491,Chelmsford007,255500,2775,1040
E07000070,Chelmsford,E02004492,Chelmsford008,195000,1400,970
E07000070,Chelmsford,E02004493,Chelmsford009,189000,1280,920
E07000070,Chelmsford,E02004494,Chelmsford010,195000,1400,930
E07000070,Chelmsford,E02004495,Chelmsford011,300000,5000,850
E07000070,Chelmsford,E02004496,Chelmsford012,280000,4000,1100
E07000070,Chelmsford,E02004497,Chelmsford013,220000,1900,890
E07000070,Chelmsford,E02004498,Chelmsford014,197500,1450,790
E07000070,Chelmsford,E02004499,Chelmsford015,252000,2600,990
E07000070,Chelmsford,E02004500,Chelmsford016,295000,4750,960
E07000070,Chelmsford,E02004501,Chelmsford017,250000,2500,850
E07000070,Chelmsford,E02004502,Chelmsford018,358000,7900,860
E07000070,Chelmsford,E02004503,Chelmsford019,185000,1200,880
E07000070,Chelmsford,E02004504,Chelmsford020,206000,1620,990
E07000070,Chelmsford,E02004505,Chelmsford021,250000,2500,760
