Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000164,Hambleton,E02005750,Hambleton001,152500,550,780
E07000164,Hambleton,E02005751,Hambleton002,190000,1300,860
E07000164,Hambleton,E02005752,Hambleton003,151500,530,830
E07000164,Hambleton,E02005753,Hambleton004,140000,300,650
E07000164,Hambleton,E02005754,Hambleton005,180000,1100,780
E07000164,Hambleton,E02005755,Hambleton006,168000,860,750
E07000164,Hambleton,E02005756,Hambleton007,190000,1300,890
E07000164,Hambleton,E02005757,Hambleton008,155700,614,730
E07000164,Hambleton,E02005758,Hambleton009,173475,970,730
E07000164,Hambleton,E02005759,Hambleton010,190000,1300,730
E07000164,Hambleton,E02005760,Hambleton011,198000,1460,880
