Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000222,Warwick,E02006519,Warwick001,210000,1700,830
E07000222,Warwick,E02006520,Warwick002,220000,1900,940
E07000222,Warwick,E02006521,Warwick003,233759,2175,820
E07000222,Warwick,E02006522,Warwick004,312500,5625,930
E07000222,Warwick,E02006523,Warwick005,230000,2100,820
E07000222,Warwick,E02006524,Warwick006,180000,1100,640
E07000222,Warwick,E02006525,Warwick007,215000,1800,830
E07000222,Warwick,E02006526,Warwick008,185000,1200,750
E07000222,Warwick,E02006527,Warwick009,205000,1600,850
E07000222,Warwick,E02006528,Warwick010,194975,1400,690
E07000222,Warwick,E02006529,Warwick011,185475,1210,780
E07000222,Warwick,E02006530,Warwick012,227750,2055,860
E07000222,Warwick,E02006531,Warwick013,153000,560,620
E07000222,Warwick,E02006532,Warwick014,251995,2600,980
E07000222,Warwick,E02006533,Warwick015,215000,1800,760
