Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E09000019,Islington,E02000554,Islington001,349995,7500,750
E09000019,Islington,E02000555,Islington002,399000,9950,930
E09000019,Islington,E02000556,Islington003,405000,10250,900
E09000019,Islington,E02000557,Islington004,412000,10600,860
E09000019,Islington,E02000558,Islington005,360000,8000,640
E09000019,Islington,E02000559,Islington006,500000,15000,1230
E09000019,Islington,E02000560,Islington007,410000,10500,940
E09000019,Islington,E02000561,Islington008,496250,14813,1160
E09000019,Islington,E02000562,Islington009,455000,12750,980
E09000019,Islington,E02000563,Islington010,357500,7875,780
E09000019,Islington,E02000564,Islington011,410000,10500,980
E09000019,Islington,E02000565,Islington012,419075,10954,820
E09000019,Islington,E02000566,Islington013,481000,14050,1190
E09000019,Islington,E02000567,Islington014,499975,14999,990
E09000019,Islington,E02000568,Islington015,412500,10625,720
E09000019,Islington,E02000569,Islington016,492500,14625,920
E09000019,Islington,E02000570,Islington017,510000,15500,1240
E09000019,Islington,E02000571,Islington018,445000,12250,920
E09000019,Islington,E02000572,Islington019,395000,9750,690
E09000019,Islington,E02000573,Islington020,627800,21390,1170
E09000019,Islington,E02000574,Islington021,575000,18750,970
E09000019,Islington,E02000575,Islington022,520000,16000,930
E09000019,Islington,E02000576,Islington023,520000,16000,750
