Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E09000030,Tower Hamlets,E02000864,TowerHamlets001,330000,6500,710
E09000030,Tower Hamlets,E02000865,TowerHamlets002,370000,8500,730
E09000030,Tower Hamlets,E02000866,TowerHamlets003,425500,11275,930
E09000030,Tower Hamlets,E02000867,TowerHamlets004,356000,7800,930
E09000030,Tower Hamlets,E02000868,TowerHamlets005,375000,8750,870
E09000030,Tower Hamlets,E02000869,TowerHamlets006,480000,14000,830
E09000030,Tower Hamlets,E02000870,TowerHamlets007,350000,7500,850
E09000030,Tower Hamlets,E02000871,TowerHamlets008,292500,4625,690
E09000030,Tower Hamlets,E02000872,TowerHamlets009,450000,12500,860
E09000030,Tower Hamlets,E02000873,TowerHamlets010,410000,10500,770
E09000030,Tower Hamlets,E02000874,TowerHamlets011,335000,6750,730
E09000030,Tower Hamlets,E02000875,TowerHamlets012,325000,6250,720
E09000030,Tower Hamlets,E02000876,TowerHamlets013,350000,7500,770
E09000030,Tower Hamlets,E02000877,TowerHamlets014,343500,7175,750
E09000030,Tower Hamlets,E02000878,TowerHamlets015,435000,11750,860
E09000030,Tower Hamlets,E02000879,TowerHamlets016,315000,5750,690
E09000030,Tower Hamlets,E02000880,TowerHamlets017,309000,5450,730
E09000030,Tower Hamlets,E02000881,TowerHamlets018,285000,4250,650
E09000030,Tower Hamlets,E02000882,TowerHamlets019,325000,6250,690
E09000030,Tower Hamlets,E02000883,TowerHamlets020,299995,5000,610
E09000030,Tower Hamlets,E02000884,TowerHamlets021,517750,15888,940
E09000030,Tower Hamlets,E02000885,TowerHamlets022,320000,6000,660
E09000030,Tower Hamlets,E02000886,TowerHamlets023,350000,7500,930
E09000030,Tower Hamlets,E02000887,TowerHamlets024,340498,7025,700
E09000030,Tower Hamlets,E02000888,TowerHamlets025,408500,10425,880
E09000030,Tower Hamlets,E02000889,TowerHamlets026,425000,11250,1010
E09000030,Tower Hamlets,E02000890,TowerHamlets027,500000,15000,1370
E09000030,Tower Hamlets,E02000891,TowerHamlets028,360000,8000,1000
E09000030,Tower Hamlets,E02000893,TowerHamlets030,365000,8250,870
E09000030,Tower Hamlets,E02000894,TowerHamlets031,340000,7000,1170
E09000030,Tower Hamlets,E02006853,TowerHamlets032,340000,7000,890
E09000030,Tower Hamlets,E02006854,TowerHamlets033,465000,13250,1360
