Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000229,Worthing,E02006621,Worthing001,300000,5000,850
E07000229,Worthing,E02006622,Worthing002,232500,2150,760
E07000229,Worthing,E02006623,Worthing003,210000,1700,700
E07000229,Worthing,E02006624,Worthing004,226000,2020,1020
E07000229,Worthing,E02006625,Worthing005,178000,1060,820
E07000229,Worthing,E02006626,Worthing006,218750,1875,760
E07000229,Worthing,E02006627,Worthing007,180000,1100,800
E07000229,Worthing,E02006628,Worthing008,162000,740,710
E07000229,Worthing,E02006629,Worthing009,180000,1100,710
E07000229,Worthing,E02006630,Worthing010,158000,660,710
E07000229,Worthing,E02006631,Worthing011,137000,240,700
E07000229,Worthing,E02006632,Worthing012,198000,1460,850
E07000229,Worthing,E02006633,Worthing013,220000,1900,770
