Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000103,Watford,E02004968,Watford001,266748,3337,820
E07000103,Watford,E02004969,Watford002,299973,4999,880
E07000103,Watford,E02004970,Watford003,217500,1850,720
E07000103,Watford,E02004971,Watford004,225000,2000,810
E07000103,Watford,E02004972,Watford005,315000,5750,990
E07000103,Watford,E02004973,Watford006,275000,3750,890
E07000103,Watford,E02004974,Watford007,320000,6000,1000
E07000103,Watford,E02004975,Watford008,295000,4750,1160
E07000103,Watford,E02004976,Watford009,200000,1500,830
E07000103,Watford,E02004977,Watford010,214000,1780,820
E07000103,Watford,E02004978,Watford011,225000,2000,740
E07000103,Watford,E02004979,Watford012,340000,7000,1010
