Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000075,Rochford,E02004563,Rochford001,242250,2345,700
E07000075,Rochford,E02004564,Rochford002,235000,2200,870
E07000075,Rochford,E02004565,Rochford003,270000,3500,870
E07000075,Rochford,E02004566,Rochford004,193000,1360,700
E07000075,Rochford,E02004567,Rochford005,264000,3200,910
E07000075,Rochford,E02004568,Rochford006,252750,2638,890
E07000075,Rochford,E02004569,Rochford007,166500,830,760
E07000075,Rochford,E02004570,Rochford008,238500,2270,790
E07000075,Rochford,E02004571,Rochford009,254500,2725,890
E07000075,Rochford,E02004572,Rochford010,226000,2020,770
