Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000225,Chichester,E02006561,Chichester001,306000,5300,960
E07000225,Chichester,E02006562,Chichester002,361250,8063,1000
E07000225,Chichester,E02006563,Chichester003,300000,5000,1000
E07000225,Chichester,E02006564,Chichester004,245000,2400,770
E07000225,Chichester,E02006565,Chichester005,315000,5750,850
E07000225,Chichester,E02006566,Chichester006,305000,5250,930
E07000225,Chichester,E02006567,Chichester007,239250,2285,900
E07000225,Chichester,E02006568,Chichester008,240000,2300,780
E07000225,Chichester,E02006569,Chichester009,292500,4625,920
E07000225,Chichester,E02006570,Chichester010,200000,1500,790
E07000225,Chichester,E02006571,Chichester011,267500,3375,930
E07000225,Chichester,E02006572,Chichester012,220000,1900,820
E07000225,Chichester,E02006573,Chichester013,267000,3350,740
E07000225,Chichester,E02006574,Chichester014,205500,1610,620
