Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000179,South Oxfordshire,E02005958,SouthOxfordshire001,270000,3500,1200
E07000179,South Oxfordshire,E02005959,SouthOxfordshire002,300600,5030,970
E07000179,South Oxfordshire,E02005960,SouthOxfordshire003,257000,2850,1010
E07000179,South Oxfordshire,E02005961,SouthOxfordshire004,295000,4750,1030
E07000179,South Oxfordshire,E02005962,SouthOxfordshire005,285000,4250,1010
E07000179,South Oxfordshire,E02005963,SouthOxfordshire006,222000,1940,930
E07000179,South Oxfordshire,E02005964,SouthOxfordshire007,312000,5600,1030
E07000179,South Oxfordshire,E02005965,SouthOxfordshire008,325000,6250,1050
E07000179,South Oxfordshire,E02005966,SouthOxfordshire009,245000,2400,1260
E07000179,South Oxfordshire,E02005967,SouthOxfordshire010,250000,2500,890
E07000179,South Oxfordshire,E02005968,SouthOxfordshire011,343000,7150,1150
E07000179,South Oxfordshire,E02005969,SouthOxfordshire012,261725,3086,940
E07000179,South Oxfordshire,E02005970,SouthOxfordshire013,180000,1100,960
E07000179,South Oxfordshire,E02005971,SouthOxfordshire014,260000,3000,800
E07000179,South Oxfordshire,E02005972,SouthOxfordshire015,305000,5250,1080
E07000179,South Oxfordshire,E02005973,SouthOxfordshire016,327500,6375,920
E07000179,South Oxfordshire,E02005974,SouthOxfordshire017,405000,10250,1100
E07000179,South Oxfordshire,E02005975,SouthOxfordshire018,397500,9875,1040
E07000179,South Oxfordshire,E02005976,SouthOxfordshire019,630000,21500,1190
E07000179,South Oxfordshire,E02005977,SouthOxfordshire020,370000,8500,1070
