Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000007,Wycombe,E02003696,Wycombe001,275000,3750,900
E07000007,Wycombe,E02003697,Wycombe002,396250,9813,1180
E07000007,Wycombe,E02003698,Wycombe003,321000,6050,1120
E07000007,Wycombe,E02003699,Wycombe004,275000,3750,960
E07000007,Wycombe,E02003701,Wycombe006,252000,2600,920
E07000007,Wycombe,E02003702,Wycombe007,344520,7226,1150
E07000007,Wycombe,E02003703,Wycombe008,215000,1800,1010
E07000007,Wycombe,E02003704,Wycombe009,287000,4350,1240
E07000007,Wycombe,E02003705,Wycombe010,244000,2380,850
E07000007,Wycombe,E02003706,Wycombe011,225250,2005,810
E07000007,Wycombe,E02003707,Wycombe012,196350,1427,860
E07000007,Wycombe,E02003708,Wycombe013,160000,700,690
E07000007,Wycombe,E02003709,Wycombe014,208250,1665,760
E07000007,Wycombe,E02003710,Wycombe015,220000,1900,900
E07000007,Wycombe,E02003711,Wycombe016,217750,1855,900
E07000007,Wycombe,E02003712,Wycombe017,259975,2999,760
E07000007,Wycombe,E02003713,Wycombe018,375000,8750,1030
E07000007,Wycombe,E02003714,Wycombe019,205000,1600,960
E07000007,Wycombe,E02003715,Wycombe020,440000,12000,1250
E07000007,Wycombe,E02003716,Wycombe021,375000,8750,1000
E07000007,Wycombe,E02003717,Wycombe022,372475,8624,1020
E07000007,Wycombe,E02003718,Wycombe023,330000,6500,1080
E07000007,Wycombe,E02006824,Wycombe024,320000,6000,1030
