Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000073,Harlow,E02004544,Harlow001,259950,2998,780
E07000073,Harlow,E02004545,Harlow002,165000,800,690
E07000073,Harlow,E02004546,Harlow003,163500,770,670
E07000073,Harlow,E02004547,Harlow004,177500,1050,720
E07000073,Harlow,E02004548,Harlow005,255000,2750,890
E07000073,Harlow,E02004549,Harlow006,202500,1550,680
E07000073,Harlow,E02004550,Harlow007,150000,500,610
E07000073,Harlow,E02004551,Harlow008,212500,1750,650
E07000073,Harlow,E02004552,Harlow009,201000,1520,740
E07000073,Harlow,E02004553,Harlow010,172000,940,690
E07000073,Harlow,E02004554,Harlow011,137500,250,720
