Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
W06000004,Denbighshire,W02000042,Denbighshire001,109500,0,500
W06000004,Denbighshire,W02000043,Denbighshire002,120000,0,590
W06000004,Denbighshire,W02000044,Denbighshire003,111500,0,560
W06000004,Denbighshire,W02000045,Denbighshire004,89975,0,470
W06000004,Denbighshire,W02000047,Denbighshire006,75000,0,560
W06000004,Denbighshire,W02000049,Denbighshire008,112500,0,640
W06000004,Denbighshire,W02000050,Denbighshire009,125000,0,640
W06000004,Denbighshire,W02000051,Denbighshire010,130000,100,670
W06000004,Denbighshire,W02000052,Denbighshire011,85000,0,590
W06000004,Denbighshire,W02000053,Denbighshire012,132500,150,740
W06000004,Denbighshire,W02000054,Denbighshire013,150000,500,810
W06000004,Denbighshire,W02000055,Denbighshire014,120000,0,680
W06000004,Denbighshire,W02000056,Denbighshire015,120000,0,740
W06000004,Denbighshire,W02000057,Denbighshire016,123000,0,610
W06000004,Denbighshire,W02000419,Denbighshire017,104950,0,570
