Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000178,Oxford,E02005940,Oxford001,380000,9000,1110
E07000178,Oxford,E02005941,Oxford002,435000,11750,1170
E07000178,Oxford,E02005942,Oxford003,523000,16150,1410
E07000178,Oxford,E02005943,Oxford004,334000,6700,970
E07000178,Oxford,E02005944,Oxford005,230000,2100,760
E07000178,Oxford,E02005945,Oxford006,300000,5000,1090
E07000178,Oxford,E02005946,Oxford007,315000,5750,1010
E07000178,Oxford,E02005947,Oxford008,350000,7500,990
E07000178,Oxford,E02005948,Oxford009,350000,7500,1070
E07000178,Oxford,E02005949,Oxford010,271500,3575,740
E07000178,Oxford,E02005950,Oxford011,403000,10150,920
E07000178,Oxford,E02005951,Oxford012,321250,6063,1040
E07000178,Oxford,E02005952,Oxford013,280000,4000,880
E07000178,Oxford,E02005953,Oxford014,330000,6500,1020
E07000178,Oxford,E02005954,Oxford015,277500,3875,850
E07000178,Oxford,E02005955,Oxford016,241000,2320,750
E07000178,Oxford,E02005956,Oxford017,238000,2260,680
E07000178,Oxford,E02005957,Oxford018,240000,2300,680
