Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E09000026,Redbridge,E02000751,Redbridge001,357000,7850,1120
E09000026,Redbridge,E02000752,Redbridge002,267000,3350,720
E09000026,Redbridge,E02000753,Redbridge003,276000,3800,850
E09000026,Redbridge,E02000754,Redbridge004,350000,7500,1000
E09000026,Redbridge,E02000755,Redbridge005,302000,5100,910
E09000026,Redbridge,E02000756,Redbridge006,280000,4000,860
E09000026,Redbridge,E02000757,Redbridge007,330000,6500,1200
E09000026,Redbridge,E02000758,Redbridge008,320000,6000,870
E09000026,Redbridge,E02000759,Redbridge009,335000,6750,980
E09000026,Redbridge,E02000760,Redbridge010,275500,3775,850
E09000026,Redbridge,E02000762,Redbridge012,270000,3500,1030
E09000026,Redbridge,E02000763,Redbridge013,262000,3100,920
E09000026,Redbridge,E02000764,Redbridge014,347500,7375,1050
E09000026,Redbridge,E02000765,Redbridge015,246000,2420,1000
E09000026,Redbridge,E02000767,Redbridge017,280000,4000,920
E09000026,Redbridge,E02000768,Redbridge018,342000,7100,1230
E09000026,Redbridge,E02000769,Redbridge019,215000,1800,760
E09000026,Redbridge,E02000770,Redbridge020,170000,900,860
E09000026,Redbridge,E02000772,Redbridge022,230000,2100,880
E09000026,Redbridge,E02000773,Redbridge023,272500,3625,910
E09000026,Redbridge,E02000774,Redbridge024,300000,5000,830
E09000026,Redbridge,E02000776,Redbridge026,260000,3000,890
E09000026,Redbridge,E02000777,Redbridge027,288000,4400,1050
E09000026,Redbridge,E02000779,Redbridge029,177500,1050,810
E09000026,Redbridge,E02000780,Redbridge030,238500,2270,790
E09000026,Redbridge,E02000781,Redbridge031,312000,5600,840
E09000026,Redbridge,E02000782,Redbridge032,211944,1739,720
E09000026,Redbridge,E02000783,Redbridge033,248000,2460,700
E09000026,Redbridge,E02006800,Redbridge034,195786,1416,830
E09000026,Redbridge,E02006924,Redbridge035,322000,6100,920
E09000026,Redbridge,E02006925,Redbridge036,415000,10750,1000
