Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000181,West Oxfordshire,E02005993,WestOxfordshire001,195000,1400,890
E07000181,West Oxfordshire,E02005994,WestOxfordshire002,286000,4300,970
E07000181,West Oxfordshire,E02005995,WestOxfordshire003,250000,2500,950
E07000181,West Oxfordshire,E02005996,WestOxfordshire004,310000,5500,1020
E07000181,West Oxfordshire,E02005997,WestOxfordshire005,270000,3500,940
E07000181,West Oxfordshire,E02005998,WestOxfordshire006,275000,3750,1020
E07000181,West Oxfordshire,E02005999,WestOxfordshire007,280000,4000,970
E07000181,West Oxfordshire,E02006000,WestOxfordshire008,237000,2240,960
E07000181,West Oxfordshire,E02006001,WestOxfordshire009,255000,2750,1010
E07000181,West Oxfordshire,E02006002,WestOxfordshire010,200000,1500,830
E07000181,West Oxfordshire,E02006003,WestOxfordshire011,267500,3375,920
E07000181,West Oxfordshire,E02006004,WestOxfordshire012,299950,4998,910
E07000181,West Oxfordshire,E02006005,WestOxfordshire013,200000,1500,1090
E07000181,West Oxfordshire,E02006006,WestOxfordshire014,208000,1660,950
E07000181,West Oxfordshire,E02006007,WestOxfordshire015,255000,2750,930
