Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000177,Cherwell,E02005921,Cherwell001,285000,4250,1000
E07000177,Cherwell,E02005922,Cherwell002,184975,1200,830
E07000177,Cherwell,E02005923,Cherwell003,174950,999,750
E07000177,Cherwell,E02005924,Cherwell004,140000,300,710
E07000177,Cherwell,E02005925,Cherwell005,169500,890,640
E07000177,Cherwell,E02005926,Cherwell006,210000,1700,860
E07000177,Cherwell,E02005927,Cherwell007,177500,1050,880
E07000177,Cherwell,E02005928,Cherwell008,267950,3398,940
E07000177,Cherwell,E02005929,Cherwell009,274275,3714,960
E07000177,Cherwell,E02005930,Cherwell010,285000,4250,1010
E07000177,Cherwell,E02005931,Cherwell011,250000,2500,1070
E07000177,Cherwell,E02005932,Cherwell012,219000,1880,1220
E07000177,Cherwell,E02005933,Cherwell013,235000,2200,930
E07000177,Cherwell,E02005934,Cherwell014,233000,2160,900
E07000177,Cherwell,E02005935,Cherwell015,215000,1800,1000
E07000177,Cherwell,E02005936,Cherwell016,325000,6250,1030
E07000177,Cherwell,E02005937,Cherwell017,280000,4000,930
E07000177,Cherwell,E02005938,Cherwell018,290000,4500,950
E07000177,Cherwell,E02005939,Cherwell019,287500,4375,950
