Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000241,Welwyn Hatfield,E02004980,WelwynHatfield001,389950,9498,1150
E07000241,Welwyn Hatfield,E02004981,WelwynHatfield002,274950,3748,970
E07000241,Welwyn Hatfield,E02004982,WelwynHatfield003,315000,5750,1000
E07000241,Welwyn Hatfield,E02004983,WelwynHatfield004,202000,1540,830
E07000241,Welwyn Hatfield,E02004984,WelwynHatfield005,200000,1500,860
E07000241,Welwyn Hatfield,E02004985,WelwynHatfield006,240000,2300,930
E07000241,Welwyn Hatfield,E02004986,WelwynHatfield007,213500,1770,720
E07000241,Welwyn Hatfield,E02004987,WelwynHatfield008,299475,4974,910
E07000241,Welwyn Hatfield,E02004988,WelwynHatfield009,235000,2200,840
E07000241,Welwyn Hatfield,E02004989,WelwynHatfield010,220500,1910,740
E07000241,Welwyn Hatfield,E02004990,WelwynHatfield011,233950,2179,830
E07000241,Welwyn Hatfield,E02004991,WelwynHatfield012,204000,1580,680
E07000241,Welwyn Hatfield,E02004992,WelwynHatfield013,229750,2095,710
E07000241,Welwyn Hatfield,E02004993,WelwynHatfield014,265000,3250,760
E07000241,Welwyn Hatfield,E02004994,WelwynHatfield015,465000,13250,1140
E07000241,Welwyn Hatfield,E02004995,WelwynHatfield016,525000,16250,1020
