Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E08000022,North Tyneside,E02001738,NorthTyneside001,225000,2000,900
E08000022,North Tyneside,E02001739,NorthTyneside002,87000,0,590
E08000022,North Tyneside,E02001740,NorthTyneside003,230000,2100,1020
E08000022,North Tyneside,E02001741,NorthTyneside004,150000,500,670
E08000022,North Tyneside,E02001742,NorthTyneside005,165350,807,880
E08000022,North Tyneside,E02001743,NorthTyneside006,120000,0,790
E08000022,North Tyneside,E02001744,NorthTyneside007,115995,0,670
E08000022,North Tyneside,E02001745,NorthTyneside008,85000,0,650
E08000022,North Tyneside,E02001746,NorthTyneside009,128250,65,740
E08000022,North Tyneside,E02001747,NorthTyneside010,174000,980,750
E08000022,North Tyneside,E02001748,NorthTyneside011,90095,0,670
E08000022,North Tyneside,E02001749,NorthTyneside012,105000,0,700
E08000022,North Tyneside,E02001750,NorthTyneside013,152000,540,770
E08000022,North Tyneside,E02001751,NorthTyneside014,110500,0,620
E08000022,North Tyneside,E02001752,NorthTyneside015,86000,0,580
E08000022,North Tyneside,E02001753,NorthTyneside016,137000,240,760
E08000022,North Tyneside,E02001754,NorthTyneside017,112500,0,790
E08000022,North Tyneside,E02001755,NorthTyneside018,138000,260,790
E08000022,North Tyneside,E02001756,NorthTyneside019,112975,0,620
E08000022,North Tyneside,E02001757,NorthTyneside020,120000,0,590
E08000022,North Tyneside,E02001758,NorthTyneside021,117000,0,650
E08000022,North Tyneside,E02001759,NorthTyneside022,95500,0,630
E08000022,North Tyneside,E02001760,NorthTyneside023,77000,0,510
E08000022,North Tyneside,E02001761,NorthTyneside024,97000,0,590
E08000022,North Tyneside,E02001762,NorthTyneside025,78000,0,710
E08000022,North Tyneside,E02001763,NorthTyneside026,70000,0,490
E08000022,North Tyneside,E02001764,NorthTyneside027,64950,0,470
E08000022,North Tyneside,E02001765,NorthTyneside028,76000,0,490
E08000022,North Tyneside,E02001766,NorthTyneside029,64000,0,570
E08000022,North Tyneside,E02001767,NorthTyneside030,77500,0,580
