Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E08000036,Wakefield,E02002438,Wakefield001,75000,0,570
E08000036,Wakefield,E02002439,Wakefield002,76000,0,580
E08000036,Wakefield,E02002440,Wakefield003,97000,0,590
E08000036,Wakefield,E02002441,Wakefield004,86250,0,570
E08000036,Wakefield,E02002442,Wakefield005,87500,0,710
E08000036,Wakefield,E02002443,Wakefield006,120000,0,840
E08000036,Wakefield,E02002444,Wakefield007,105500,0,740
E08000036,Wakefield,E02002445,Wakefield008,124000,0,670
E08000036,Wakefield,E02002446,Wakefield009,105000,0,700
E08000036,Wakefield,E02002447,Wakefield010,83750,0,580
E08000036,Wakefield,E02002448,Wakefield011,87000,0,550
E08000036,Wakefield,E02002449,Wakefield012,110000,0,710
E08000036,Wakefield,E02002450,Wakefield013,91000,0,650
E08000036,Wakefield,E02002451,Wakefield014,138115,262,750
E08000036,Wakefield,E02002452,Wakefield015,94950,0,570
E08000036,Wakefield,E02002453,Wakefield016,83250,0,640
E08000036,Wakefield,E02002454,Wakefield017,97500,0,580
E08000036,Wakefield,E02002455,Wakefield018,86750,0,590
E08000036,Wakefield,E02002456,Wakefield019,89000,0,650
E08000036,Wakefield,E02002457,Wakefield020,95000,0,580
E08000036,Wakefield,E02002458,Wakefield021,115500,0,690
E08000036,Wakefield,E02002459,Wakefield022,92000,0,670
E08000036,Wakefield,E02002460,Wakefield023,135000,200,750
E08000036,Wakefield,E02002461,Wakefield024,94000,0,650
E08000036,Wakefield,E02002462,Wakefield025,115000,0,620
E08000036,Wakefield,E02002463,Wakefield026,107000,0,590
E08000036,Wakefield,E02002464,Wakefield027,97000,0,540
E08000036,Wakefield,E02002465,Wakefield028,111500,0,660
E08000036,Wakefield,E02002466,Wakefield029,117000,0,630
E08000036,Wakefield,E02002467,Wakefield030,76500,0,560
E08000036,Wakefield,E02002468,Wakefield031,127000,40,800
E08000036,Wakefield,E02002469,Wakefield032,120000,0,740
E08000036,Wakefield,E02002470,Wakefield033,185000,1200,960
E08000036,Wakefield,E02002471,Wakefield034,127000,40,760
E08000036,Wakefield,E02002472,Wakefield035,130000,100,720
E08000036,Wakefield,E02002473,Wakefield036,121000,0,790
E08000036,Wakefield,E02002474,Wakefield037,117500,0,640
E08000036,Wakefield,E02002475,Wakefield038,148000,460,870
E08000036,Wakefield,E02002476,Wakefield039,70000,0,540
E08000036,Wakefield,E02002477,Wakefield040,72000,0,640
E08000036,Wakefield,E02002478,Wakefield041,93000,0,590
E08000036,Wakefield,E02002479,Wakefield042,80000,0,660
E08000036,Wakefield,E02002480,Wakefield043,65000,0,590
E08000036,Wakefield,E02002481,Wakefield044,98998,0,620
E08000036,Wakefield,E02002482,Wakefield045,90000,0,560
