Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000237,Worcester,E02006734,Worcester001,175000,1000,770
E07000237,Worcester,E02006735,Worcester002,140000,300,480
E07000237,Worcester,E02006736,Worcester003,145900,418,900
E07000237,Worcester,E02006737,Worcester004,142500,350,730
E07000237,Worcester,E02006738,Worcester005,91950,0,590
E07000237,Worcester,E02006739,Worcester006,165000,800,700
E07000237,Worcester,E02006740,Worcester007,125000,0,730
E07000237,Worcester,E02006741,Worcester008,182500,1150,1130
E07000237,Worcester,E02006742,Worcester009,136000,220,570
E07000237,Worcester,E02006743,Worcester010,132000,140,650
E07000237,Worcester,E02006744,Worcester011,139000,280,660
E07000237,Worcester,E02006745,Worcester012,172995,960,780
E07000237,Worcester,E02006746,Worcester013,155000,600,820
E07000237,Worcester,E02006747,Worcester014,165000,800,960
