Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000076,Tendring,E02004573,Tendring001,100000,0,530
E07000076,Tendring,E02004574,Tendring002,120000,0,570
E07000076,Tendring,E02004575,Tendring003,185000,1200,780
E07000076,Tendring,E02004576,Tendring004,157500,650,710
E07000076,Tendring,E02004577,Tendring005,205000,1600,850
E07000076,Tendring,E02004578,Tendring006,154000,580,560
E07000076,Tendring,E02004579,Tendring007,175000,1000,660
E07000076,Tendring,E02004580,Tendring008,180000,1100,580
E07000076,Tendring,E02004581,Tendring009,196000,1420,760
E07000076,Tendring,E02004582,Tendring010,150000,500,510
E07000076,Tendring,E02004583,Tendring011,149498,490,650
E07000076,Tendring,E02004584,Tendring012,168000,860,490
E07000076,Tendring,E02004585,Tendring013,154000,580,610
E07000076,Tendring,E02004586,Tendring014,127000,40,560
E07000076,Tendring,E02004587,Tendring015,127000,40,550
E07000076,Tendring,E02004588,Tendring016,85500,0,470
E07000076,Tendring,E02004589,Tendring017,123800,0,580
E07000076,Tendring,E02004590,Tendring018,80000,0,430
