Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E06000033,Southend-on-Sea,E02003279,Southend-on-Sea001,231500,2130,710
E06000033,Southend-on-Sea,E02003280,Southend-on-Sea002,220000,1900,690
E06000033,Southend-on-Sea,E02003281,Southend-on-Sea003,222500,1950,710
E06000033,Southend-on-Sea,E02003282,Southend-on-Sea004,175000,1000,760
E06000033,Southend-on-Sea,E02003283,Southend-on-Sea005,225000,2000,720
E06000033,Southend-on-Sea,E02003284,Southend-on-Sea006,156000,620,690
E06000033,Southend-on-Sea,E02003285,Southend-on-Sea007,143500,370,770
E06000033,Southend-on-Sea,E02003286,Southend-on-Sea008,251500,2575,1010
E06000033,Southend-on-Sea,E02003287,Southend-on-Sea009,220000,1900,710
E06000033,Southend-on-Sea,E02003288,Southend-on-Sea010,135000,200,580
E06000033,Southend-on-Sea,E02003289,Southend-on-Sea011,209000,1680,910
E06000033,Southend-on-Sea,E02003290,Southend-on-Sea012,165000,800,820
E06000033,Southend-on-Sea,E02003291,Southend-on-Sea013,170000,900,680
E06000033,Southend-on-Sea,E02003292,Southend-on-Sea014,140000,300,630
E06000033,Southend-on-Sea,E02003293,Southend-on-Sea015,128000,60,690
E06000033,Southend-on-Sea,E02003294,Southend-on-Sea016,220500,1910,850
E06000033,Southend-on-Sea,E02003295,Southend-on-Sea017,205000,1600,760
